Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 江西卫视, URL: http://175.10.230.91:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://106.115.26.161:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 江西卫视, URL: http://221.2.148.205:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 江西卫视, URL: http://116.1.184.67:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 江西卫视, URL: http://36.35.111.195:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4749 ms
Name: 江西卫视, URL: http://113.57.111.4:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 江西卫视, URL: http://116.1.184.56:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2332 ms
Name: 江西卫视, URL: http://36.35.172.21:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4736 ms
Name: 江西卫视, URL: http://171.110.42.239:8181/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 江西卫视, URL: http://36.35.111.84:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4809 ms
Name: 江西卫视, URL: http://221.199.193.132:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 江西卫视, URL: http://124.228.161.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 江西卫视, URL: http://219.159.194.28:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 江西卫视, URL: http://124.228.161.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 江西卫视, URL: http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 江西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 8247 ms
Name: 江西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.123:8164$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 江西卫视, URL: http://101.66.199.47:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3450 ms
Name: 江西卫视, URL: http://101.66.199.128:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4025 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 906 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 辽宁卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 辽宁卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 辽宁卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-lnws$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 辽宁卫视, URL: http://123.182.60.29:9002/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 665 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 906 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: 辽宁卫视, URL: http://live.nctv.top/6688/bfgd.php?id=058$订阅源, Date: None, Resolution: None, Response Time: 1002 ms
Name: 辽宁卫视, URL: http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1516 ms
Name: 辽宁卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 辽宁卫视, URL: http://60.210.100.54:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 辽宁卫视, URL: http://122.9.151.210:7337/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3213 ms
Name: 辽宁卫视, URL: http://123.56.129.203:9030/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 辽宁卫视, URL: http://120.55.49.231:5127/rtp/233.50.201.141:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2991 ms
Name: 辽宁卫视, URL: http://120.55.49.231:5127/rtp/233.50.201.60:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2991 ms
Name: 辽宁卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 895 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 辽宁卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 辽宁卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3090 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 辽宁卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3215 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 辽宁卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 672 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1444 ms
Name: 辽宁卫视, URL: http://175.16.180.250:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁卫视, URL: http://121.19.134.222:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 辽宁卫视, URL: http://183.66.13.82:60033/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 辽宁卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnsh-2$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 685 ms
Name: 辽宁卫视, URL: http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 辽宁卫视, URL: http://121.19.134.139:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 辽宁卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnsh-1$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1444 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 辽宁卫视, URL: http://123.113.249.203:8888/udp/239.3.1.210:8056$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: 辽宁卫视, URL: http://118.122.189.74:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 辽宁卫视, URL: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 辽宁卫视, URL: http://123.132.233.194:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 790 ms
Name: 辽宁卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 辽宁卫视, URL: http://222.129.139.229:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 辽宁卫视, URL: http://112.102.217.173:9003//hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 辽宁卫视, URL: http://114.249.229.24:8888/udp/239.3.1.210:8056$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: 辽宁卫视, URL: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 辽宁卫视, URL: http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1097 ms
Name: 辽宁卫视, URL: http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 辽宁卫视, URL: http://114.249.215.204:9888/udp/239.3.1.210:8056$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 辽宁卫视, URL: http://114.249.230.215:9888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 2933 ms
Name: 辽宁卫视, URL: http://114.252.239.133:9876/udp/239.3.1.210:8056$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 辽宁卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 辽宁卫视, URL: http://113.236.31.149:9901/tsfile/live/1165_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁卫视, URL: http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1097 ms
Name: 辽宁卫视, URL: http://101.74.28.105:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 辽宁卫视, URL: http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 784 ms
Name: 辽宁卫视, URL: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 辽宁卫视, URL: http://112.234.21.109:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 辽宁卫视, URL: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 辽宁卫视, URL: http://61.150.67.62:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 辽宁卫视, URL: http://117.190.144.101:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 辽宁卫视, URL: http://171.117.44.5:9999/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1451 ms
Name: 辽宁卫视, URL: http://123.113.187.204:8000/udp/239.3.1.210:8056$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 辽宁卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 辽宁卫视, URL: http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2646 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 辽宁卫视, URL: http://119.32.12.32:2901/udp/224.1.100.92:11111$订阅源, Date: None, Resolution: None, Response Time: 1480 ms
Name: 辽宁卫视, URL: http://182.113.7.123:9901/tsfile/live/0125_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://101.74.28.50:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
