Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: http://116.227.10.196:2048/udp/239.45.0.2:5140$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 辽宁卫视, URL: http://122.9.151.210:887/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3165 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 辽宁卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 辽宁卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 辽宁卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.60:5140$组播源, Date: None, Resolution: None, Response Time: 3180 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 辽宁卫视, URL: http://116.117.105.198:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 辽宁卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 辽宁卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.123:5140$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 辽宁卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.60:5140$组播源, Date: None, Resolution: None, Response Time: 3148 ms
Name: 辽宁卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 辽宁卫视, URL: http://121.24.98.154:8090/hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 辽宁卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.123:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 辽宁卫视, URL: http://113.15.186.162:8181/tsfile/live/0121_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 辽宁卫视, URL: http://vod.hnqczh.cn:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 辽宁卫视, URL: http://36.40.236.75:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 辽宁卫视, URL: http://122.9.151.210:2335/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3205 ms
Name: 辽宁卫视, URL: http://223.247.166.255:2143/rtp/238.1.78.21:6096$安徽电信组播源, Date: 2024-10-20, Resolution: None, Response Time: 596 ms
Name: 辽宁卫视, URL: http://115.234.227.164:8808/udp/233.50.201.141:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://222.218.158.104:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 辽宁卫视, URL: http://113.102.83.24:4022/udp/239.77.1.103:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 辽宁卫视, URL: http://219.159.194.172:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 辽宁卫视, URL: http://219.159.194.54:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10863 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:1264/rtp/239.45.1.238:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:5252/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3179 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:8277/rtp/225.1.8.156:8176$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 3231 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:2224/rtp/238.255.2.53:5999$组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 内蒙古卫视, URL: http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.53:5999$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: 内蒙古卫视, URL: http://121.24.98.232:8090/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 3215 ms
Name: 内蒙古卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 内蒙古卫视, URL: http://36.40.236.75:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 783 ms
Name: 内蒙古卫视, URL: http://121.24.98.154:8090/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:887/rtp/238.255.2.53:5999$组播源, Date: None, Resolution: None, Response Time: 3165 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:2335/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3205 ms
Name: 内蒙古卫视, URL: http://223.247.166.255:2143/rtp/238.1.78.103:6696$安徽电信组播源, Date: 2024-10-20, Resolution: None, Response Time: 596 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 内蒙古卫视, URL: http://219.159.194.54:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10863 ms
Name: 内蒙古卫视, URL: http://222.218.158.104:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 内蒙古卫视, URL: http://219.159.194.172:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 宁夏卫视, URL: http://139.196.151.191:1264/rtp/239.45.1.213:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 宁夏卫视, URL: http://122.9.151.210:5252/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3179 ms
Name: 宁夏卫视, URL: http://123.56.129.203:8277/rtp/225.1.8.159:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: 宁夏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 宁夏卫视, URL: http://116.117.105.198:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 宁夏卫视, URL: http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: 宁夏卫视, URL: http://116.117.106.120:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 宁夏卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.213:5140$组播源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 宁夏卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.57:5140$组播源, Date: None, Resolution: None, Response Time: 3148 ms
Name: 宁夏卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.159:8124$组播源, Date: None, Resolution: None, Response Time: 3231 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 宁夏卫视, URL: http://121.24.98.232:8090/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 宁夏卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.75:5999$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 宁夏卫视, URL: http://122.9.151.210:887/rtp/238.255.2.75:5999$组播源, Date: None, Resolution: None, Response Time: 3165 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: 宁夏卫视, URL: http://116.117.106.155:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 宁夏卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.57:5140$组播源, Date: None, Resolution: None, Response Time: 6169 ms
Name: 宁夏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.213:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 宁夏卫视, URL: http://121.24.98.154:8090/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 宁夏卫视, URL: http://116.117.106.177:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 783 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 宁夏卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.213:5140$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 宁夏卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.159:8124$组播源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 宁夏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.57:5140$组播源, Date: None, Resolution: None, Response Time: 3180 ms
Name: 宁夏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 宁夏卫视, URL: http://122.9.151.210:2335/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3205 ms
Name: 宁夏卫视, URL: http://223.247.166.255:2143/rtp/238.1.78.109:6744$安徽电信组播源, Date: 2024-10-20, Resolution: None, Response Time: 596 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 青海卫视, URL: http://139.196.151.191:1264/rtp/239.45.1.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 青海卫视, URL: http://122.9.151.210:5252/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3179 ms
Name: 青海卫视, URL: http://123.56.129.203:8277/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: 青海卫视, URL: http://www.zzlag.top:9087/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 517 ms
